Experience,O
in,O
installing,O
",",O
Administering,O
and,O
configuring,O
web,Programming Concept
and,O
Application,Programming Concept
servers,Programming Concept
like,O
Tomcat,Tool/Framework
",",O
WebSphere,Tool/Framework
",",O
Jboss,Tool/Framework
and,O
Node.JS,Tool/Framework
.,O
I,O
have,O
experience,O
in,O
integration,Programming Concept
and,O
deployment,Programming Concept
of,O
applications,O
using,O
Gradle,Tool/Framework
and,O
with,O
different,O
Continuous Integration,Programming Concept
(,O
CI,Programming Concept
),O
and,O
Continuous Deployment,Programming Concept
(,O
CD,Programming Concept
),O
tools,O
like,O
Jenkins,Tool/Framework
.,O
Skilled,O
in,O
Oracle,Tool/Framework
",",O
PL/SQL,Programming Language
",",O
and,O
database,Programming Concept
security,Programming Concept
.,O
I,O
am,O
a,O
Oracle Certified Associate,Certification
software developer,IT Specialization
",",O
having,O
worked,O
with,O
Azure Cloud Service,Tool/Framework
provider,O
for,O
10,O
years,O
now,O
.,O
Looking,O
for,O
mid,Seniority
/,O
senior,Seniority
Java,Programming Language
developers,IT Specialization
than,O
have,O
experience,O
with,O
tools,O
such,O
as:,O
SpringBoot,Tool/Framework
",",O
Maven,Tool/Framework
",",O
Git,Tool/Framework
",",O
Amazon Web Services,Tool/Framework
.,O
I,O
worked,O
with,O
.NET,Tool/Framework
and,O
C#,Programming Language
and,O
I,O
also,O
love,O
PHP,Programming Language
.,O
Junior,Seniority
Full Stack Developer,IT Specialization
using,O
Python,Programming Language
and,O
React,Tool/Framework
.,O
Hiring,O
people,O
with,O
good,O
knowledge,O
of,O
Relational,O
Databases,Programming Concept
",",O
PostgreSQL,Tool/Framework
and,O
ORM,Programming Concept
technologies,O
(,O
JPA,Tool/Framework
",",O
Hibernate,Tool/Framework
),O
.,O
At,Tool/Framework
the,O
moment,O
we're,O
using,O
a,O
mix,Tool/Framework
of,O
Python,Programming Language
and,O
Javascript,Programming Language
.,O
Driven,O
by,O
passion,O
and,O
innovation,O
",",O
designed,O
and,O
introduced,O
a,O
new,O
and,O
IAC award worthy,O
feature,O
to,O
the,O
MailSent,O
tool,O
.,O
Designed,O
the,O
application,Programming Concept
based,O
on,O
the,O
architecture,O
of,O
the,O
MVC,Programming Concept
design pattern,Programming Concept
",",O
by,O
following,O
Agile,Programming Concept
and,O
Scrum,Programming Concept
methodologies,O
.,O
Looking,O
for,O
juniors,Seniority
that,O
are,O
able,O
to,O
demonstrate,O
a,O
strong,O
understanding,O
of,O
Asp.Net,Tool/Framework
security,Programming Concept
mechanisms,O
such,O
as,O
impersonation,O
",",O
authentication,Programming Concept
and,O
authorization,O
.,O
Experience,O
in,O
building,O
Cross,O
browser,O
responsive,O
mobile,Programming Concept
first,O
web application,Programming Concept
using,O
HTML5,Programming Language
",",O
CSS3,Programming Language
",",O
Bootstrap,Tool/Framework
",",O
CSS,Programming Language
preprocessor,O
Less,Tool/Framework
.,O
We,O
proudly,O
talk,O
about,O
our,O
many,O
iconic,O
brands,O
and,O
describe,O
how,O
our,O
technologies,O
are,O
transforming,O
the,O
car,O
",",O
the,O
workplace,O
and,O
everywhere,O
in,O
between,O
.,O
I,O
am,O
familiar,O
with,O
Microsoft Azure,Tool/Framework
",",O
but,O
also,O
with,O
git,Tool/Framework
.,O
Experience,O
in,O
working,O
web applications,Programming Concept
deployed,O
on,O
Amazon Web Services,Tool/Framework
(,O
AWS,Tool/Framework
),O
and,O
configuring,O
services,O
like,O
Aws Route,Tool/Framework
",",O
Cloud Front,Tool/Framework
",",O
Elastic load Balancer,Tool/Framework
",",O
EC2,Tool/Framework
",",O
RDS,Tool/Framework
and,O
Cloud,Tool/Framework
watch,O
.,O
Experience,O
in,O
writing,O
custom,O
build,O
scripts,Programming Concept
with,O
various,O
build,O
tool,O
",",O
Dependency,O
and,O
package,O
managers,O
like,O
Maven,Tool/Framework
",",O
Gradle,Tool/Framework
",",O
Ant,Tool/Framework
",",O
Grunt,Tool/Framework
",",O
Gulp,Tool/Framework
",",O
NPM,Tool/Framework
and,O
Bower,Tool/Framework
.,O
Senior,Seniority
frontend developer,IT Specialization
specialized,O
with,O
React,Tool/Framework
",",O
ReactNative,Tool/Framework
and,O
VueJs,Tool/Framework
.,O
I,O
am,O
working,O
on,O
iOS,Tool/Framework
development,Programming Concept
using,O
Swift,Tool/Framework
.,O
Nice,O
to,O
have:,O
exposure,O
to,O
NoSQL,Programming Concept
databases,Programming Concept
(,O
MongoDB,Tool/Framework
),O
",",O
exposure,O
to,O
Python,Programming Language
",",O
Jupyter Hub,Tool/Framework
",",O
Jupyter Notebook,Tool/Framework
.,O
Used,O
Spring JPA,Tool/Framework
module,Programming Concept
with,O
Hibernate,Tool/Framework
as,O
JPA,Tool/Framework
provider,O
to,O
provide,O
ORM,Programming Concept
feature,O
to,O
application,Programming Concept
on,O
querying,O
data,O
from,O
oracle,Tool/Framework
database,Programming Concept
.,O
OCA,Certification
certified,Certification
SQL,Programming Language
Developer,IT Specialization
with,O
3,O
years,O
of,O
experience,O
",",O
seeking,O
to,O
use,O
proven,O
Oracle,Tool/Framework
and,O
PL/SQL,Programming Language
skills,O
to,O
improve,O
data,O
management,O
at,Tool/Framework
CyrusOne,O
.,O
Designed,O
",",O
developed,O
",",O
and,O
troubleshot,O
software,Programming Concept
programs,O
for,O
databases,Programming Concept
and,O
applications,O
in,O
Java,Programming Language
",",O
C++,Tool/Framework
",",O
and,O
SQL,Programming Language
.,O
You,O
need,O
to,O
have,O
development,Programming Concept
experience,O
in,O
Java,Programming Language
and,O
Java,Programming Language
frameworks,Programming Concept
and,O
SQL,Programming Language
/,O
Relational Databases,Programming Concept
skills,O
.,O
I,O
have,O
experience,O
in,O
